ADM2_EN,ADM2_TH,ADM2_PCODE,ADM1_EN,ADM1_TH,ADM1_PCODE,ADM0_EN,ADM0_TH,ADM0_PCODE
Bang Mun Nak,บางมูลนาก,TH6605,Phichit,พิจิตร,TH66,Thailand,ประเทศไทย,TH
Pho Thale,โพทะเล,TH6606,Phichit,พิจิตร,TH66,Thailand,ประเทศไทย,TH
Sam Ngam,สามง่าม,TH6607,Phichit,พิจิตร,TH66,Thailand,ประเทศไทย,TH
Tap Khlo,ทับคล้อ,TH6608,Phichit,พิจิตร,TH66,Thailand,ประเทศไทย,TH
Sak Lek,สากเหล็ก,TH6609,Phichit,พิจิตร,TH66,Thailand,ประเทศไทย,TH
Bueng Na Rang,บึงนาราง,TH6610,Phichit,พิจิตร,TH66,Thailand,ประเทศไทย,TH
Dong Charoen,ดงเจริญ,TH6611,Phichit,พิจิตร,TH66,Thailand,ประเทศไทย,TH
Wachirabarami,วชิรบารมี,TH6612,Phichit,พิจิตร,TH66,Thailand,ประเทศไทย,TH
Mueang Phetchabun,เมืองเพชรบูรณ์,TH6701,Phetchabun,เพชรบูรณ์,TH67,Thailand,ประเทศไทย,TH
Chon Daen,ชนแดน,TH6702,Phetchabun,เพชรบูรณ์,TH67,Thailand,ประเทศไทย,TH
Lom Sak,หล่มสัก,TH6703,Phetchabun,เพชรบูรณ์,TH67,Thailand,ประเทศไทย,TH
Lom Kao,หล่มเก่า,TH6704,Phetchabun,เพชรบูรณ์,TH67,Thailand,ประเทศไทย,TH
Wichian Buri,วิเชียรบุรี,TH6705,Phetchabun,เพชรบูรณ์,TH67,Thailand,ประเทศไทย,TH
Si Thep,ศรีเทพ,TH6706,Phetchabun,เพชรบูรณ์,TH67,Thailand,ประเทศไทย,TH
Nong Phai,หนองไผ่,TH6707,Phetchabun,เพชรบูรณ์,TH67,Thailand,ประเทศไทย,TH
Bueng Sam Phan,บึงสามพัน,TH6708,Phetchabun,เพชรบูรณ์,TH67,Thailand,ประเทศไทย,TH
Nam Nao,น้ำหนาว,TH6709,Phetchabun,เพชรบูรณ์,TH67,Thailand,ประเทศไทย,TH
Wang Pong,วังโป่ง,TH6710,Phetchabun,เพชรบูรณ์,TH67,Thailand,ประเทศไทย,TH
Khao Kho,เขาค้อ,TH6711,Phetchabun,เพชรบูรณ์,TH67,Thailand,ประเทศไทย,TH
Mueang Ratchaburi,เมืองราชบุรี,TH7001,Ratchaburi,ราชบุรี,TH70,Thailand,ประเทศไทย,TH
Chom Bueng,จอมบึง,TH7002,Ratchaburi,ราชบุรี,TH70,Thailand,ประเทศไทย,TH
Suan Phueng,สวนผึ้ง,TH7003,Ratchaburi,ราชบุรี,TH70,Thailand,ประเทศไทย,TH
Damnoen Saduak,ดำเนินสะดวก,TH7004,Ratchaburi,ราชบุรี,TH70,Thailand,ประเทศไทย,TH
Ban Pong,บ้านโป่ง,TH7005,Ratchaburi,ราชบุรี,TH70,Thailand,ประเทศไทย,TH
Bang Phae,บางแพ,TH7006,Ratchaburi,ราชบุรี,TH70,Thailand,ประเทศไทย,TH
Photharam,โพธาราม,TH7007,Ratchaburi,ราชบุรี,TH70,Thailand,ประเทศไทย,TH
Pak Tho,ปากท่อ,TH7008,Ratchaburi,ราชบุรี,TH70,Thailand,ประเทศไทย,TH
Wat Phleng,วัดเพลง,TH7009,Ratchaburi,ราชบุรี,TH70,Thailand,ประเทศไทย,TH
Ban Kha,บ้านคา,TH7010,Ratchaburi,ราชบุรี,TH70,Thailand,ประเทศไทย,TH
Mueang Kanchanaburi,เมืองกาญจนบุรี,TH7101,Kanchanaburi,กาญจนบุรี,TH71,Thailand,ประเทศไทย,TH
Sai Yok,ไทรโยค,TH7102,Kanchanaburi,กาญจนบุรี,TH71,Thailand,ประเทศไทย,TH
Bo Phloi,บ่อพลอย,TH7103,Kanchanaburi,กาญจนบุรี,TH71,Thailand,ประเทศไทย,TH
Si Sawat,ศรีสวัสดิ์,TH7104,Kanchanaburi,กาญจนบุรี,TH71,Thailand,ประเทศไทย,TH
Tha Maka,ท่ามะกา,TH7105,Kanchanaburi,กาญจนบุรี,TH71,Thailand,ประเทศไทย,TH
Tha Muang,ท่าม่วง,TH7106,Kanchanaburi,กาญจนบุรี,TH71,Thailand,ประเทศไทย,TH
Thong Pha Phum,ทองผาภูมิ,TH7107,Kanchanaburi,กาญจนบุรี,TH71,Thailand,ประเทศไทย,TH
Sangkhla Buri,สังขละบุรี,TH7108,Kanchanaburi,กาญจนบุรี,TH71,Thailand,ประเทศไทย,TH
Phanom Thuan,พนมทวน,TH7109,Kanchanaburi,กาญจนบุรี,TH71,Thailand,ประเทศไทย,TH
Lao Khwan,เลาขวัญ,TH7110,Kanchanaburi,กาญจนบุรี,TH71,Thailand,ประเทศไทย,TH
Dan Makham Tia,ด่านมะขามเตี้ย,TH7111,Kanchanaburi,กาญจนบุรี,TH71,Thailand,ประเทศไทย,TH
Nong Prue,หนองปรือ,TH7112,Kanchanaburi,กาญจนบุรี,TH71,Thailand,ประเทศไทย,TH
Huai Krachao,ห้วยกระเจา,TH7113,Kanchanaburi,กาญจนบุรี,TH71,Thailand,ประเทศไทย,TH
Mueang Suphan Buri,เมืองสุพรรณบุรี,TH7201,Suphan Buri,สุพรรณบุรี,TH72,Thailand,ประเทศไทย,TH
Doem Bang Nang Buat,เดิมบางนางบวช,TH7202,Suphan Buri,สุพรรณบุรี,TH72,Thailand,ประเทศไทย,TH
Dan Chang,ด่านช้าง,TH7203,Suphan Buri,สุพรรณบุรี,TH72,Thailand,ประเทศไทย,TH
Bang Pla Ma,บางปลาม้า,TH7204,Suphan Buri,สุพรรณบุรี,TH72,Thailand,ประเทศไทย,TH
Si Prachan,ศรีประจันต์,TH7205,Suphan Buri,สุพรรณบุรี,TH72,Thailand,ประเทศไทย,TH
Don Chedi,ดอนเจดีย์,TH7206,Suphan Buri,สุพรรณบุรี,TH72,Thailand,ประเทศไทย,TH
Song Phi Nong,สองพี่น้อง,TH7207,Suphan Buri,สุพรรณบุรี,TH72,Thailand,ประเทศไทย,TH
Sam Chuk,สามชุก,TH7208,Suphan Buri,สุพรรณบุรี,TH72,Thailand,ประเทศไทย,TH
U Thong,อู่ทอง,TH7209,Suphan Buri,สุพรรณบุรี,TH72,Thailand,ประเทศไทย,TH
Nong Ya Sai,หนองหญ้าไซ,TH7210,Suphan Buri,สุพรรณบุรี,TH72,Thailand,ประเทศไทย,TH
Mueang Nakhon Pathom,เมืองนครปฐม,TH7301,Nakhon Pathom,นครปฐม,TH73,Thailand,ประเทศไทย,TH
Kamphaeng Saen,กำแพงแสน,TH7302,Nakhon Pathom,นครปฐม,TH73,Thailand,ประเทศไทย,TH
Nakhon Chai Si,นครชัยศรี,TH7303,Nakhon Pathom,นครปฐม,TH73,Thailand,ประเทศไทย,TH
Don Tum,ดอนตูม,TH7304,Nakhon Pathom,นครปฐม,TH73,Thailand,ประเทศไทย,TH
Bang Len,บางเลน,TH7305,Nakhon Pathom,นครปฐม,TH73,Thailand,ประเทศไทย,TH
Sam Phran,สามพราน,TH7306,Nakhon Pathom,นครปฐม,TH73,Thailand,ประเทศไทย,TH
Phutthamonthon,พุทธมณฑล,TH7307,Nakhon Pathom,นครปฐม,TH73,Thailand,ประเทศไทย,TH
Mueang Samut Sakhon,เมืองสมุทรสาคร,TH7401,Samut Sakhon,สมุทรสาคร,TH74,Thailand,ประเทศไทย,TH
Krathum Baen,กระทุ่มแบน,TH7402,Samut Sakhon,สมุทรสาคร,TH74,Thailand,ประเทศไทย,TH
Ban Phaeo,บ้านแพ้ว,TH7403,Samut Sakhon,สมุทรสาคร,TH74,Thailand,ประเทศไทย,TH
Mueang Samut Songkhram,เมืองสมุทรสงคราม,TH7501,Samut Songkhram,สมุทรสงคราม,TH75,Thailand,ประเทศไทย,TH
Bang Khonthi,บางคนที,TH7502,Samut Songkhram,สมุทรสงคราม,TH75,Thailand,ประเทศไทย,TH
Amphawa,อัมพวา,TH7503,Samut Songkhram,สมุทรสงคราม,TH75,Thailand,ประเทศไทย,TH
Mueang Phetchaburi,เมืองเพชรบุรี,TH7601,Phetchaburi,เพชรบุรี,TH76,Thailand,ประเทศไทย,TH
Khao Yoi,เขาย้อย,TH7602,Phetchaburi,เพชรบุรี,TH76,Thailand,ประเทศไทย,TH
Nong Ya Plong,หนองหญ้าปล้อง,TH7603,Phetchaburi,เพชรบุรี,TH76,Thailand,ประเทศไทย,TH
Cha-Am,ชะอำ,TH7604,Phetchaburi,เพชรบุรี,TH76,Thailand,ประเทศไทย,TH
Tha Yang,ท่ายาง,TH7605,Phetchaburi,เพชรบุรี,TH76,Thailand,ประเทศไทย,TH
Ban Lat,บ้านลาด,TH7606,Phetchaburi,เพชรบุรี,TH76,Thailand,ประเทศไทย,TH
Ban Laem,บ้านแหลม,TH7607,Phetchaburi,เพชรบุรี,TH76,Thailand,ประเทศไทย,TH
Kaeng Krachan,แก่งกระจาน,TH7608,Phetchaburi,เพชรบุรี,TH76,Thailand,ประเทศไทย,TH
Mueang Prachuap Khiri Khan,เมืองประจวบคีรีข,TH7701,Prachuap Khiri Khan,ประจวบคีรีขันธ์,TH77,Thailand,ประเทศไทย,TH
Kui Buri,กุยบุรี,TH7702,Prachuap Khiri Khan,ประจวบคีรีขันธ์,TH77,Thailand,ประเทศไทย,TH
Thap Sakae,ทับสะแก,TH7703,Prachuap Khiri Khan,ประจวบคีรีขันธ์,TH77,Thailand,ประเทศไทย,TH
Bang Saphan,บางสะพาน,TH7704,Prachuap Khiri Khan,ประจวบคีรีขันธ์,TH77,Thailand,ประเทศไทย,TH
Bang Saphan Noi,บางสะพานน้อย,TH7705,Prachuap Khiri Khan,ประจวบคีรีขันธ์,TH77,Thailand,ประเทศไทย,TH
Pran Buri,ปราณบุรี,TH7706,Prachuap Khiri Khan,ประจวบคีรีขันธ์,TH77,Thailand,ประเทศไทย,TH
Hua Hin,หัวหิน,TH7707,Prachuap Khiri Khan,ประจวบคีรีขันธ์,TH77,Thailand,ประเทศไทย,TH
Sam Roi Yot,สามร้อยยอด,TH7708,Prachuap Khiri Khan,ประจวบคีรีขันธ์,TH77,Thailand,ประเทศไทย,TH
Mueang Nakhon Si Thammarat,นครศรีธรรมราช,TH8001,Nakhon Si Thammarat,นครศรีธรรมราช,TH80,Thailand,ประเทศไทย,TH
Phrom Khiri,พรหมคีรี,TH8002,Nakhon Si Thammarat,นครศรีธรรมราช,TH80,Thailand,ประเทศไทย,TH
Lan Saka,ลานสกา,TH8003,Nakhon Si Thammarat,นครศรีธรรมราช,TH80,Thailand,ประเทศไทย,TH
Chawang,ฉวาง,TH8004,Nakhon Si Thammarat,นครศรีธรรมราช,TH80,Thailand,ประเทศไทย,TH
Phipun,พิปูน,TH8005,Nakhon Si Thammarat,นครศรีธรรมราช,TH80,Thailand,ประเทศไทย,TH
Chian Yai,เชียรใหญ่,TH8006,Nakhon Si Thammarat,นครศรีธรรมราช,TH80,Thailand,ประเทศไทย,TH
Cha-Uat,ชะอวด,TH8007,Nakhon Si Thammarat,นครศรีธรรมราช,TH80,Thailand,ประเทศไทย,TH
Tha Sala,ท่าศาลา,TH8008,Nakhon Si Thammarat,นครศรีธรรมราช,TH80,Thailand,ประเทศไทย,TH
Thung Song,ทุ่งสง,TH8009,Nakhon Si Thammarat,นครศรีธรรมราช,TH80,Thailand,ประเทศไทย,TH
Na Bon,นาบอน,TH8010,Nakhon Si Thammarat,นครศรีธรรมราช,TH80,Thailand,ประเทศไทย,TH
Thung Yai,ทุ่งใหญ่,TH8011,Nakhon Si Thammarat,นครศรีธรรมราช,TH80,Thailand,ประเทศไทย,TH
Pak Phanang,ปากพนัง,TH8012,Nakhon Si Thammarat,นครศรีธรรมราช,TH80,Thailand,ประเทศไทย,TH
Ron Phibun,ร่อนพิบูลย์,TH8013,Nakhon Si Thammarat,นครศรีธรรมราช,TH80,Thailand,ประเทศไทย,TH
Sichon,สิชล,TH8014,Nakhon Si Thammarat,นครศรีธรรมราช,TH80,Thailand,ประเทศไทย,TH
Khanom,ขนอม,TH8015,Nakhon Si Thammarat,นครศรีธรรมราช,TH80,Thailand,ประเทศไทย,TH
Hua Sai,หัวไทร,TH8016,Nakhon Si Thammarat,นครศรีธรรมราช,TH80,Thailand,ประเทศไทย,TH
Bang Khan,บางขัน,TH8017,Nakhon Si Thammarat,นครศรีธรรมราช,TH80,Thailand,ประเทศไทย,TH
Tham Phannara,ถ้ำพรรณรา,TH8018,Nakhon Si Thammarat,นครศรีธรรมราช,TH80,Thailand,ประเทศไทย,TH
Chulabhorn,จุฬาภรณ์,TH8019,Nakhon Si Thammarat,นครศรีธรรมราช,TH80,Thailand,ประเทศไทย,TH
Phra Phrom,พระพรหม,TH8020,Nakhon Si Thammarat,นครศรีธรรมราช,TH80,Thailand,ประเทศไทย,TH
Nopphitam,นบพิตำ,TH8021,Nakhon Si Thammarat,นครศรีธรรมราช,TH80,Thailand,ประเทศไทย,TH
Chang Klang,ช้างกลาง,TH8022,Nakhon Si Thammarat,นครศรีธรรมราช,TH80,Thailand,ประเทศไทย,TH
Chaloem Phra Kiat,เฉลิมพระเกียรติ,TH8023,Nakhon Si Thammarat,นครศรีธรรมราช,TH80,Thailand,ประเทศไทย,TH
Mueang Krabi,เมืองกระบี่,TH8101,Krabi,กระบี่,TH81,Thailand,ประเทศไทย,TH
Khao Phanom,เขาพนม,TH8102,Krabi,กระบี่,TH81,Thailand,ประเทศไทย,TH
Ko Lanta,เกาะลันตา,TH8103,Krabi,กระบี่,TH81,Thailand,ประเทศไทย,TH
Khlong Thom,คลองท่อม,TH8104,Krabi,กระบี่,TH81,Thailand,ประเทศไทย,TH
Ao Luek,อ่าวลึก,TH8105,Krabi,กระบี่,TH81,Thailand,ประเทศไทย,TH
Plai Phraya,ปลายพระยา,TH8106,Krabi,กระบี่,TH81,Thailand,ประเทศไทย,TH
Lam Thap,ลำทับ,TH8107,Krabi,กระบี่,TH81,Thailand,ประเทศไทย,TH
Nuea Khlong,เหนือคลอง,TH8108,Krabi,กระบี่,TH81,Thailand,ประเทศไทย,TH
Mueang Phangnga,เมืองพังงา,TH8201,Phangnga,พังงา,TH82,Thailand,ประเทศไทย,TH
Ko Yao,เกาะยาว,TH8202,Phangnga,พังงา,TH82,Thailand,ประเทศไทย,TH
Kapong,กะปง,TH8203,Phangnga,พังงา,TH82,Thailand,ประเทศไทย,TH
Takua Thung,ตะกั่วทุ่ง,TH8204,Phangnga,พังงา,TH82,Thailand,ประเทศไทย,TH
Takua Pa,ตะกั่วป่า,TH8205,Phangnga,พังงา,TH82,Thailand,ประเทศไทย,TH
Khura Buri,คุระบุรี,TH8206,Phangnga,พังงา,TH82,Thailand,ประเทศไทย,TH
Thap Put,ทับปุด,TH8207,Phangnga,พังงา,TH82,Thailand,ประเทศไทย,TH
Thai Mueang,ท้ายเหมือง,TH8208,Phangnga,พังงา,TH82,Thailand,ประเทศไทย,TH
Mueang Phuket,เมืองภูเก็ต,TH8301,Phuket,ภูเก็ต,TH83,Thailand,ประเทศไทย,TH
Kathu,กะทู้,TH8302,Phuket,ภูเก็ต,TH83,Thailand,ประเทศไทย,TH
Thalang,ถลาง,TH8303,Phuket,ภูเก็ต,TH83,Thailand,ประเทศไทย,TH
Mueang Surat Thani,เมืองสุราษฎร์ธาน,TH8401,Surat Thani,สุราษฎร์ธานี,TH84,Thailand,ประเทศไทย,TH
Kanchanadit,กาญจนดิษฐ์,TH8402,Surat Thani,สุราษฎร์ธานี,TH84,Thailand,ประเทศไทย,TH
Don Sak,ดอนสัก,TH8403,Surat Thani,สุราษฎร์ธานี,TH84,Thailand,ประเทศไทย,TH
Ko Samui,เกาะสมุย,TH8404,Surat Thani,สุราษฎร์ธานี,TH84,Thailand,ประเทศไทย,TH
Ko Pha-Ngan,เกาะพะงัน,TH8405,Surat Thani,สุราษฎร์ธานี,TH84,Thailand,ประเทศไทย,TH
Chaiya,ไชยา,TH8406,Surat Thani,สุราษฎร์ธานี,TH84,Thailand,ประเทศไทย,TH
Tha Chana,ท่าชนะ,TH8407,Surat Thani,สุราษฎร์ธานี,TH84,Thailand,ประเทศไทย,TH
Khiri Rat Nikhom,คีรีรัฐนิคม,TH8408,Surat Thani,สุราษฎร์ธานี,TH84,Thailand,ประเทศไทย,TH
Ban Ta Khun,บ้านตาขุน,TH8409,Surat Thani,สุราษฎร์ธานี,TH84,Thailand,ประเทศไทย,TH
Phanom,พนม,TH8410,Surat Thani,สุราษฎร์ธานี,TH84,Thailand,ประเทศไทย,TH
Tha Chang,ท่าฉาง,TH8411,Surat Thani,สุราษฎร์ธานี,TH84,Thailand,ประเทศไทย,TH
Ban Na San,บ้านนาสาร,TH8412,Surat Thani,สุราษฎร์ธานี,TH84,Thailand,ประเทศไทย,TH
Ban Na Doem,บ้านนาเดิม,TH8413,Surat Thani,สุราษฎร์ธานี,TH84,Thailand,ประเทศไทย,TH
Khian Sa,เคียนซา,TH8414,Surat Thani,สุราษฎร์ธานี,TH84,Thailand,ประเทศไทย,TH
Wiang Sa,เวียงสระ,TH8415,Surat Thani,สุราษฎร์ธานี,TH84,Thailand,ประเทศไทย,TH
Phrasaeng,พระแสง,TH8416,Surat Thani,สุราษฎร์ธานี,TH84,Thailand,ประเทศไทย,TH
Phunphin,พุนพิน,TH8417,Surat Thani,สุราษฎร์ธานี,TH84,Thailand,ประเทศไทย,TH
Chai Buri,ชัยบุรี,TH8418,Surat Thani,สุราษฎร์ธานี,TH84,Thailand,ประเทศไทย,TH
Vibhavadi,วิภาวดี,TH8419,Surat Thani,สุราษฎร์ธานี,TH84,Thailand,ประเทศไทย,TH
Mueang Ranong,เมืองระนอง,TH8501,Ranong,ระนอง,TH85,Thailand,ประเทศไทย,TH
La-Un,ละอุ่น,TH8502,Ranong,ระนอง,TH85,Thailand,ประเทศไทย,TH
Kapoe,กะเปอร์,TH8503,Ranong,ระนอง,TH85,Thailand,ประเทศไทย,TH
Kra Buri,กระบุรี,TH8504,Ranong,ระนอง,TH85,Thailand,ประเทศไทย,TH
Suk Samran,สุขสำราญ,TH8505,Ranong,ระนอง,TH85,Thailand,ประเทศไทย,TH
Mueang Chumphon,เมืองชุมพร,TH8601,Chumphon,ชุมพร,TH86,Thailand,ประเทศไทย,TH
Tha Sae,ท่าแซะ,TH8602,Chumphon,ชุมพร,TH86,Thailand,ประเทศไทย,TH
Pathio,ปะทิว,TH8603,Chumphon,ชุมพร,TH86,Thailand,ประเทศไทย,TH
Lang Suan,หลังสวน,TH8604,Chumphon,ชุมพร,TH86,Thailand,ประเทศไทย,TH
Lamae,ละแม,TH8605,Chumphon,ชุมพร,TH86,Thailand,ประเทศไทย,TH
Phato,พะโต๊ะ,TH8606,Chumphon,ชุมพร,TH86,Thailand,ประเทศไทย,TH
Sawi,สวี,TH8607,Chumphon,ชุมพร,TH86,Thailand,ประเทศไทย,TH
Thung Tako,ทุ่งตะโก,TH8608,Chumphon,ชุมพร,TH86,Thailand,ประเทศไทย,TH
Mueang Songkhla,เมืองสงขลา,TH9001,Songkhla,สงขลา,TH90,Thailand,ประเทศไทย,TH
Sathing Phra,สทิงพระ,TH9002,Songkhla,สงขลา,TH90,Thailand,ประเทศไทย,TH
Chana,จะนะ,TH9003,Songkhla,สงขลา,TH90,Thailand,ประเทศไทย,TH
Na Thawi,นาทวี,TH9004,Songkhla,สงขลา,TH90,Thailand,ประเทศไทย,TH
Thepha,เทพา,TH9005,Songkhla,สงขลา,TH90,Thailand,ประเทศไทย,TH
Saba Yoi,สะบ้าย้อย,TH9006,Songkhla,สงขลา,TH90,Thailand,ประเทศไทย,TH
Ranot,ระโนด,TH9007,Songkhla,สงขลา,TH90,Thailand,ประเทศไทย,TH
Krasae Sin,กระแสสินธุ์,TH9008,Songkhla,สงขลา,TH90,Thailand,ประเทศไทย,TH
Rattaphum,รัตภูมิ,TH9009,Songkhla,สงขลา,TH90,Thailand,ประเทศไทย,TH
Sadao,สะเดา,TH9010,Songkhla,สงขลา,TH90,Thailand,ประเทศไทย,TH
Hat Yai,หาดใหญ่,TH9011,Songkhla,สงขลา,TH90,Thailand,ประเทศไทย,TH
Na Mom,นาหม่อม,TH9012,Songkhla,สงขลา,TH90,Thailand,ประเทศไทย,TH
Khuan Niang,ควนเนียง,TH9013,Songkhla,สงขลา,TH90,Thailand,ประเทศไทย,TH
Bang Klam,บางกล่ำ,TH9014,Songkhla,สงขลา,TH90,Thailand,ประเทศไทย,TH
Singhanakhon,สิงหนคร,TH9015,Songkhla,สงขลา,TH90,Thailand,ประเทศไทย,TH
Khlong Hoi Khong,คลองหอยโข่ง,TH9016,Songkhla,สงขลา,TH90,Thailand,ประเทศไทย,TH
Mueang Satun,เมืองสตูล,TH9101,Satun,สตูล,TH91,Thailand,ประเทศไทย,TH
Khuan Don,ควนโดน,TH9102,Satun,สตูล,TH91,Thailand,ประเทศไทย,TH
Khuan Kalong,ควนกาหลง,TH9103,Satun,สตูล,TH91,Thailand,ประเทศไทย,TH
Tha Phae,ท่าแพ,TH9104,Satun,สตูล,TH91,Thailand,ประเทศไทย,TH
La-Ngu,ละงู,TH9105,Satun,สตูล,TH91,Thailand,ประเทศไทย,TH
Thung Wa,ทุ่งหว้า,TH9106,Satun,สตูล,TH91,Thailand,ประเทศไทย,TH
Manang,มะนัง,TH9107,Satun,สตูล,TH91,Thailand,ประเทศไทย,TH
Mueang Trang,เมืองตรัง,TH9201,Trang,ตรัง,TH92,Thailand,ประเทศไทย,TH
Kantang,กันตัง,TH9202,Trang,ตรัง,TH92,Thailand,ประเทศไทย,TH
Yan Ta Khao,ย่านตาขาว,TH9203,Trang,ตรัง,TH92,Thailand,ประเทศไทย,TH
Palian,ปะเหลียน,TH9204,Trang,ตรัง,TH92,Thailand,ประเทศไทย,TH
Sikao,สิเกา,TH9205,Trang,ตรัง,TH92,Thailand,ประเทศไทย,TH
Huai Yot,ห้วยยอด,TH9206,Trang,ตรัง,TH92,Thailand,ประเทศไทย,TH
Wang Wiset,วังวิเศษ,TH9207,Trang,ตรัง,TH92,Thailand,ประเทศไทย,TH
Na Yong,นาโยง,TH9208,Trang,ตรัง,TH92,Thailand,ประเทศไทย,TH
Ratsada,รัษฎา,TH9209,Trang,ตรัง,TH92,Thailand,ประเทศไทย,TH
Hat Samran,หาดสำราญ,TH9210,Trang,ตรัง,TH92,Thailand,ประเทศไทย,TH
Mueang Phatthalung,เมืองพัทลุง,TH9301,Phatthalung,พัทลุง,TH93,Thailand,ประเทศไทย,TH
Kong Ra,กงหรา,TH9302,Phatthalung,พัทลุง,TH93,Thailand,ประเทศไทย,TH
Khao Chaison,เขาชัยสน,TH9303,Phatthalung,พัทลุง,TH93,Thailand,ประเทศไทย,TH
Tamot,ตะโหมด,TH9304,Phatthalung,พัทลุง,TH93,Thailand,ประเทศไทย,TH
Khuan Khanun,ควนขนุน,TH9305,Phatthalung,พัทลุง,TH93,Thailand,ประเทศไทย,TH
Pak Phayun,ปากพะยูน,TH9306,Phatthalung,พัทลุง,TH93,Thailand,ประเทศไทย,TH
Si Banphot,ศรีบรรพต,TH9307,Phatthalung,พัทลุง,TH93,Thailand,ประเทศไทย,TH
Pa Bon,ป่าบอน,TH9308,Phatthalung,พัทลุง,TH93,Thailand,ประเทศไทย,TH
Bang Kaeo,บางแก้ว,TH9309,Phatthalung,พัทลุง,TH93,Thailand,ประเทศไทย,TH
Pa Phayom,ป่าพะยอม,TH9310,Phatthalung,พัทลุง,TH93,Thailand,ประเทศไทย,TH
Srinagarindra,ศรีนครินทร์,TH9311,Phatthalung,พัทลุง,TH93,Thailand,ประเทศไทย,TH
Mueang Pattani,เมืองปัตตานี,TH9401,Pattani,ปัตตานี,TH94,Thailand,ประเทศไทย,TH
Khok Pho,โคกโพธิ์,TH9402,Pattani,ปัตตานี,TH94,Thailand,ประเทศไทย,TH
Nong Chik,หนองจิก,TH9403,Pattani,ปัตตานี,TH94,Thailand,ประเทศไทย,TH
Panare,ปะนาเระ,TH9404,Pattani,ปัตตานี,TH94,Thailand,ประเทศไทย,TH
Mayo,มายอ,TH9405,Pattani,ปัตตานี,TH94,Thailand,ประเทศไทย,TH
Thung Yang Daeng,ทุ่งยางแดง,TH9406,Pattani,ปัตตานี,TH94,Thailand,ประเทศไทย,TH
Sai Buri,สายบุรี,TH9407,Pattani,ปัตตานี,TH94,Thailand,ประเทศไทย,TH
Mai Kaen,ไม้แก่น,TH9408,Pattani,ปัตตานี,TH94,Thailand,ประเทศไทย,TH
Yaring,ยะหริ่ง,TH9409,Pattani,ปัตตานี,TH94,Thailand,ประเทศไทย,TH
Yarang,ยะรัง,TH9410,Pattani,ปัตตานี,TH94,Thailand,ประเทศไทย,TH
Kapho,กะพ้อ,TH9411,Pattani,ปัตตานี,TH94,Thailand,ประเทศไทย,TH
Mae Lan,แม่ลาน,TH9412,Pattani,ปัตตานี,TH94,Thailand,ประเทศไทย,TH
Mueang Yala,เมืองยะลา,TH9501,Yala,ยะลา,TH95,Thailand,ประเทศไทย,TH
Betong,เบตง,TH9502,Yala,ยะลา,TH95,Thailand,ประเทศไทย,TH
Bannang Sata,บันนังสตา,TH9503,Yala,ยะลา,TH95,Thailand,ประเทศไทย,TH
Than To,ธารโต,TH9504,Yala,ยะลา,TH95,Thailand,ประเทศไทย,TH
Yaha,ยะหา,TH9505,Yala,ยะลา,TH95,Thailand,ประเทศไทย,TH
Raman,รามัน,TH9506,Yala,ยะลา,TH95,Thailand,ประเทศไทย,TH
Kabang,กาบัง,TH9507,Yala,ยะลา,TH95,Thailand,ประเทศไทย,TH
Krong Pinang,กรงปินัง,TH9508,Yala,ยะลา,TH95,Thailand,ประเทศไทย,TH
Mueang Narathiwat,เมืองนราธิวาส,TH9601,Narathiwat,นราธิวาส,TH96,Thailand,ประเทศไทย,TH
Tak Bai,ตากใบ,TH9602,Narathiwat,นราธิวาส,TH96,Thailand,ประเทศไทย,TH
Bacho,บาเจาะ,TH9603,Narathiwat,นราธิวาส,TH96,Thailand,ประเทศไทย,TH
Yi-Ngo,ยี่งอ,TH9604,Narathiwat,นราธิวาส,TH96,Thailand,ประเทศไทย,TH
Ra-Ngae,ระแงะ,TH9605,Narathiwat,นราธิวาส,TH96,Thailand,ประเทศไทย,TH
Rueso,รือเสาะ,TH9606,Narathiwat,นราธิวาส,TH96,Thailand,ประเทศไทย,TH
Si Sakhon,ศรีสาคร,TH9607,Narathiwat,นราธิวาส,TH96,Thailand,ประเทศไทย,TH
Waeng,แว้ง,TH9608,Narathiwat,นราธิวาส,TH96,Thailand,ประเทศไทย,TH
Sukhirin,สุคิริน,TH9609,Narathiwat,นราธิวาส,TH96,Thailand,ประเทศไทย,TH
Su-Ngai Kolok,สุไหงโก-ลก,TH9610,Narathiwat,นราธิวาส,TH96,Thailand,ประเทศไทย,TH
Su-Ngai Padi,สุไหงปาดี,TH9611,Narathiwat,นราธิวาส,TH96,Thailand,ประเทศไทย,TH
Chanae,จะแนะ,TH9612,Narathiwat,นราธิวาส,TH96,Thailand,ประเทศไทย,TH
Cho-Airong,เจาะไอร้อง,TH9613,Narathiwat,นราธิวาส,TH96,Thailand,ประเทศไทย,TH
